Page	Section	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2	Pattern Format	Worksheet
Translations	Timezones	Russia	metazone	Moscow		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Moscow"]/long/daylight		Moscow Summer Time	Moscow Summer Time	heure d’été de Moscou	heure d’été de Moscou	Moderate				5
Translations	Timezones	Russia	metazone	Moscow		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Moscow"]/long/generic		Moscow Time	Moscow Time	heure de Moscou	heure de Moscou	Moderate				5
Translations	Timezones	Russia	metazone	Moscow		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Moscow"]/long/standard		Moscow Standard Time	Moscow Standard Time	heure normale de Moscou	heure normale de Moscou	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Myanmar		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Myanmar"]/long/standard		Myanmar Time	Myanmar Time	heure du Myanmar	heure du Myanmar	Moderate				5
Translations	Timezones	Oceania	metazone	Nauru		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Nauru"]/long/standard		Nauru Time	Nauru Time	heure de Nauru	heure de Nauru	Moderate				5
Translations	Timezones	SouthernAsia	metazone	Nepal		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Nepal"]/long/standard		Nepal Time	Nepal Time	heure du Népal	heure du Népal	Moderate				5
Translations	Timezones	Oceania	metazone	New_Caledonia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="New_Caledonia"]/long/daylight		New Caledonia Summer Time	New Caledonia Summer Time	heure d’été de Nouvelle-Calédonie	heure d’été de Nouvelle-Calédonie	Moderate				5
Translations	Timezones	Oceania	metazone	New_Caledonia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="New_Caledonia"]/long/generic		New Caledonia Time	New Caledonia Time	heure de la Nouvelle-Calédonie	heure de la Nouvelle-Calédonie	Moderate				5
Translations	Timezones	Oceania	metazone	New_Caledonia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="New_Caledonia"]/long/standard		New Caledonia Standard Time	New Caledonia Standard Time	heure normale de la Nouvelle-Calédonie	heure normale de la Nouvelle-Calédonie	Moderate				5
Translations	Timezones	Australasia	metazone	New_Zealand		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="New_Zealand"]/long/daylight		New Zealand Daylight Time	New Zealand Daylight Time	heure d’été de la Nouvelle-Zélande	heure d’été de la Nouvelle-Zélande	Moderate				5
Translations	Timezones	Australasia	metazone	New_Zealand		generic	0	//ldml/dates/timeZoneNames/metazone[@type="New_Zealand"]/long/generic		New Zealand Time	New Zealand Time	heure de la Nouvelle-Zélande	heure de la Nouvelle-Zélande	Moderate				5
Translations	Timezones	Australasia	metazone	New_Zealand		standard	0	//ldml/dates/timeZoneNames/metazone[@type="New_Zealand"]/long/standard		New Zealand Standard Time	New Zealand Standard Time	heure normale de la Nouvelle-Zélande	heure normale de la Nouvelle-Zélande	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Newfoundland		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Newfoundland"]/long/daylight		Newfoundland Daylight Time	Newfoundland Daylight Time	heure d’été de Terre-Neuve	heure d’été de Terre-Neuve	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Newfoundland		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Newfoundland"]/long/generic		Newfoundland Time	Newfoundland Time	heure de Terre-Neuve	heure de Terre-Neuve	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Newfoundland		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Newfoundland"]/long/standard		Newfoundland Standard Time	Newfoundland Standard Time	heure normale de Terre-Neuve	heure normale de Terre-Neuve	Moderate				5
Translations	Timezones	Oceania	metazone	Niue		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Niue"]/long/standard		Niue Time	Niue Time	heure de Niue	heure de Niue	Moderate				5
Translations	Timezones	Australasia	metazone	Norfolk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Norfolk"]/long/daylight		Norfolk Island Daylight Time	Norfolk Island Daylight Time	heure d’été de l’île Norfolk	heure d’été de l’île Norfolk	Moderate				5
Translations	Timezones	Australasia	metazone	Norfolk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Norfolk"]/long/generic		Norfolk Island Time	Norfolk Island Time	heure de l’île Norfolk	heure de l’île Norfolk	Moderate				5
Translations	Timezones	Australasia	metazone	Norfolk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Norfolk"]/long/standard		Norfolk Island Standard Time	Norfolk Island Standard Time	heure normale de l’île Norfolk	heure normale de l’île Norfolk	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Noronha		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Noronha"]/long/daylight		Fernando de Noronha Summer Time	Fernando de Noronha Summer Time	heure d’été de Fernando de Noronha	heure d’été de Fernando de Noronha	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Noronha		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Noronha"]/long/generic		Fernando de Noronha Time	Fernando de Noronha Time	heure de Fernando de Noronha	heure de Fernando de Noronha	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Noronha		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Noronha"]/long/standard		Fernando de Noronha Standard Time	Fernando de Noronha Standard Time	heure normale de Fernando de Noronha	heure normale de Fernando de Noronha	Moderate				5
Translations	Timezones	Russia	metazone	Novosibirsk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Novosibirsk"]/long/daylight		Novosibirsk Summer Time	Novosibirsk Summer Time	heure d’été de Novossibirsk	heure d’été de Novossibirsk	Moderate				5
Translations	Timezones	Russia	metazone	Novosibirsk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Novosibirsk"]/long/generic		Novosibirsk Time	Novosibirsk Time	heure de Novossibirsk	heure de Novossibirsk	Moderate				5
Translations	Timezones	Russia	metazone	Novosibirsk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Novosibirsk"]/long/standard		Novosibirsk Standard Time	Novosibirsk Standard Time	heure normale de Novossibirsk	heure normale de Novossibirsk	Moderate				5
Translations	Timezones	Russia	metazone	Omsk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Omsk"]/long/daylight		Omsk Summer Time	Omsk Summer Time	heure d’été de Omsk	heure d’été de Omsk	Moderate				5
Translations	Timezones	Russia	metazone	Omsk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Omsk"]/long/generic		Omsk Time	Omsk Time	heure de Omsk	heure de Omsk	Moderate				5
Translations	Timezones	Russia	metazone	Omsk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Omsk"]/long/standard		Omsk Standard Time	Omsk Standard Time	heure normale de Omsk	heure normale de Omsk	Moderate				5
Translations	Timezones	SouthernAsia	metazone	Pakistan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/daylight		Pakistan Summer Time	Pakistan Summer Time	heure d’été du Pakistan	heure d’été du Pakistan	Moderate				5
Translations	Timezones	SouthernAsia	metazone	Pakistan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/generic		Pakistan Time	Pakistan Time	heure du Pakistan	heure du Pakistan	Moderate				5
Translations	Timezones	SouthernAsia	metazone	Pakistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/standard		Pakistan Standard Time	Pakistan Standard Time	heure normale du Pakistan	heure normale du Pakistan	Moderate				5
Translations	Timezones	Oceania	metazone	Palau		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Palau"]/long/standard		Palau Time	Palau Time	heure des Palaos	heure des Palaos	Moderate				5
Translations	Timezones	Oceania	metazone	Papua_New_Guinea		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Papua_New_Guinea"]/long/standard		Papua New Guinea Time	Papua New Guinea Time	heure de la Papouasie-Nouvelle-Guinée	heure de la Papouasie-Nouvelle-Guinée	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Paraguay		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Paraguay"]/long/daylight		Paraguay Summer Time	Paraguay Summer Time	heure d’été du Paraguay	heure d’été du Paraguay	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Paraguay		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Paraguay"]/long/generic		Paraguay Time	Paraguay Time	heure du Paraguay	heure du Paraguay	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Paraguay		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Paraguay"]/long/standard		Paraguay Standard Time	Paraguay Standard Time	heure normale du Paraguay	heure normale du Paraguay	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Peru		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Peru"]/long/daylight		Peru Summer Time	Peru Summer Time	heure d’été du Pérou	heure d’été du Pérou	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Peru		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Peru"]/long/generic		Peru Time	Peru Time	heure du Pérou	heure du Pérou	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Peru		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Peru"]/long/standard		Peru Standard Time	Peru Standard Time	heure normale du Pérou	heure normale du Pérou	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Philippines		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Philippines"]/long/daylight		Philippine Summer Time	Philippine Summer Time	heure d’été des Philippines	heure d’été des Philippines	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Philippines		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Philippines"]/long/generic		Philippine Time	Philippine Time	heure des Philippines	heure des Philippines	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Philippines		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Philippines"]/long/standard		Philippine Standard Time	Philippine Standard Time	heure normale des Philippines	heure normale des Philippines	Moderate				5
Translations	Timezones	Oceania	metazone	Phoenix_Islands		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Phoenix_Islands"]/long/standard		Phoenix Islands Time	Phoenix Islands Time	heure des îles Phoenix	heure des îles Phoenix	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Pierre_Miquelon		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Pierre_Miquelon"]/long/daylight		St. Pierre & Miquelon Daylight Time	St. Pierre & Miquelon Daylight Time	heure d’été de Saint-Pierre-et-Miquelon	heure d’été de Saint-Pierre-et-Miquelon	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Pierre_Miquelon		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Pierre_Miquelon"]/long/generic		St. Pierre & Miquelon Time	St. Pierre & Miquelon Time	heure de Saint-Pierre-et-Miquelon	heure de Saint-Pierre-et-Miquelon	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Pierre_Miquelon		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pierre_Miquelon"]/long/standard		St. Pierre & Miquelon Standard Time	St. Pierre & Miquelon Standard Time	heure normale de Saint-Pierre-et-Miquelon	heure normale de Saint-Pierre-et-Miquelon	Moderate				5
Translations	Timezones	Oceania	metazone	Pitcairn		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pitcairn"]/long/standard		Pitcairn Time	Pitcairn Time	heure des îles Pitcairn	heure des îles Pitcairn	Moderate				5
Translations	Timezones	Oceania	metazone	Ponape		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Ponape"]/long/standard		Ponape Time	Ponape Time	heure de l’île de Pohnpei	heure de l’île de Pohnpei	Moderate				5
Translations	Timezones	EasternAsia	metazone	Pyongyang		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pyongyang"]/long/standard		Pyongyang Time	Pyongyang Time	heure de Pyongyang	heure de Pyongyang	Moderate				5
Translations	Timezones	Africa	metazone	Reunion		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Reunion"]/long/standard		Réunion Time	Réunion Time	heure de La Réunion	heure de La Réunion	Moderate				5
Translations	Timezones	Antarctica	metazone	Rothera		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Rothera"]/long/standard		Rothera Time	Rothera Time	heure de Rothera	heure de Rothera	Moderate				5
Translations	Timezones	Russia	metazone	Sakhalin		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Sakhalin"]/long/daylight		Sakhalin Summer Time	Sakhalin Summer Time	heure d’été de Sakhaline	heure d’été de Sakhaline	Moderate				5
Translations	Timezones	Russia	metazone	Sakhalin		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Sakhalin"]/long/generic		Sakhalin Time	Sakhalin Time	heure de Sakhaline	heure de Sakhaline	Moderate				5
Translations	Timezones	Russia	metazone	Sakhalin		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Sakhalin"]/long/standard		Sakhalin Standard Time	Sakhalin Standard Time	heure normale de Sakhaline	heure normale de Sakhaline	Moderate				5
Translations	Timezones	Oceania	metazone	Samoa		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Samoa"]/long/daylight		Samoa Daylight Time	Samoa Daylight Time	heure d’été des Samoa	heure d’été des Samoa	Moderate				5
Translations	Timezones	Oceania	metazone	Samoa		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Samoa"]/long/generic		Samoa Time	Samoa Time	heure des Samoa	heure des Samoa	Moderate				5
Translations	Timezones	Oceania	metazone	Samoa		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Samoa"]/long/standard		Samoa Standard Time	Samoa Standard Time	heure normale des Samoa	heure normale des Samoa	Moderate				5
Translations	Timezones	Africa	metazone	Seychelles		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Seychelles"]/long/standard		Seychelles Time	Seychelles Time	heure des Seychelles	heure des Seychelles	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Singapore		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Singapore"]/long/standard		Singapore Standard Time	Singapore Standard Time	heure de Singapour	heure de Singapour	Moderate				5
Translations	Timezones	Oceania	metazone	Solomon		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Solomon"]/long/standard		Solomon Islands Time	Solomon Islands Time	heure des îles Salomon	heure des îles Salomon	Moderate				5
Translations	Timezones	SouthAmerica	metazone	South_Georgia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="South_Georgia"]/long/standard		South Georgia Time	South Georgia Time	heure de Géorgie du Sud	heure de Géorgie du Sud	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Suriname		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Suriname"]/long/standard		Suriname Time	Suriname Time	heure du Suriname	heure du Suriname	Moderate				5
Translations	Timezones	Antarctica	metazone	Syowa		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Syowa"]/long/standard		Syowa Time	Syowa Time	heure de Syowa	heure de Syowa	Moderate				5
Translations	Timezones	Oceania	metazone	Tahiti		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Tahiti"]/long/standard		Tahiti Time	Tahiti Time	heure de Tahiti	heure de Tahiti	Moderate				5
Translations	Timezones	EasternAsia	metazone	Taipei		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Taipei"]/long/daylight		Taipei Daylight Time	Taipei Daylight Time	heure d’été de Taipei	heure d’été de Taipei	Moderate				5
Translations	Timezones	EasternAsia	metazone	Taipei		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Taipei"]/long/generic		Taipei Time	Taipei Time	heure de Taipei	heure de Taipei	Moderate				5
Translations	Timezones	EasternAsia	metazone	Taipei		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Taipei"]/long/standard		Taipei Standard Time	Taipei Standard Time	heure normale de Taipei	heure normale de Taipei	Moderate				5
Translations	Timezones	CentralAsia	metazone	Tajikistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Tajikistan"]/long/standard		Tajikistan Time	Tajikistan Time	heure du Tadjikistan	heure du Tadjikistan	Moderate				5
Translations	Timezones	Oceania	metazone	Tokelau		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Tokelau"]/long/standard		Tokelau Time	Tokelau Time	heure de Tokelau	heure de Tokelau	Moderate				5
Translations	Timezones	Oceania	metazone	Tonga		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Tonga"]/long/daylight		Tonga Summer Time	Tonga Summer Time	heure d’été de Tonga	heure d’été de Tonga	Moderate				5
