Subject	Field	Instance	Length	Context	Example#	XPath	ExtID	English	English (pattern)	French	Level
timezones	metazone	Pierre_Miquelon		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pierre_Miquelon"]/long/standard		St. Pierre & Miquelon Standard Time	St. Pierre & Miquelon Standard Time	heure normale de Saint-Pierre-et-Miquelon	Moderate
timezones	metazone	Pitcairn		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pitcairn"]/long/standard		Pitcairn Time	Pitcairn Time	heure des îles Pitcairn	Moderate
timezones	metazone	Ponape		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Ponape"]/long/standard		Ponape Time	Ponape Time	heure de l’île de Pohnpei	Moderate
timezones	metazone	Pyongyang		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pyongyang"]/long/standard		Pyongyang Time	Pyongyang Time	heure de Pyongyang	Moderate
timezones	metazone	Reunion		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Reunion"]/long/standard		Réunion Time	Réunion Time	heure de La Réunion	Moderate
timezones	metazone	Rothera		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Rothera"]/long/standard		Rothera Time	Rothera Time	heure de Rothera	Moderate
timezones	metazone	Sakhalin		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Sakhalin"]/long/daylight		Sakhalin Summer Time	Sakhalin Summer Time	heure d’été de Sakhaline	Moderate
timezones	metazone	Sakhalin		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Sakhalin"]/long/generic		Sakhalin Time	Sakhalin Time	heure de Sakhaline	Moderate
timezones	metazone	Sakhalin		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Sakhalin"]/long/standard		Sakhalin Standard Time	Sakhalin Standard Time	heure normale de Sakhaline	Moderate
timezones	metazone	Samoa		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Samoa"]/long/daylight		Samoa Daylight Time	Samoa Daylight Time	heure d’été des Samoa	Moderate
timezones	metazone	Samoa		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Samoa"]/long/generic		Samoa Time	Samoa Time	heure des Samoa	Moderate
timezones	metazone	Samoa		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Samoa"]/long/standard		Samoa Standard Time	Samoa Standard Time	heure normale des Samoa	Moderate
timezones	metazone	Seychelles		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Seychelles"]/long/standard		Seychelles Time	Seychelles Time	heure des Seychelles	Moderate
timezones	metazone	Singapore		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Singapore"]/long/standard		Singapore Standard Time	Singapore Standard Time	heure de Singapour	Moderate
timezones	metazone	Solomon		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Solomon"]/long/standard		Solomon Islands Time	Solomon Islands Time	heure des îles Salomon	Moderate
timezones	metazone	South_Georgia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="South_Georgia"]/long/standard		South Georgia Time	South Georgia Time	heure de Géorgie du Sud	Moderate
timezones	metazone	Suriname		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Suriname"]/long/standard		Suriname Time	Suriname Time	heure du Suriname	Moderate
timezones	metazone	Syowa		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Syowa"]/long/standard		Syowa Time	Syowa Time	heure de Syowa	Moderate
timezones	metazone	Tahiti		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Tahiti"]/long/standard		Tahiti Time	Tahiti Time	heure de Tahiti	Moderate
timezones	metazone	Taipei		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Taipei"]/long/daylight		Taipei Daylight Time	Taipei Daylight Time	heure d’été de Taipei	Moderate
timezones	metazone	Taipei		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Taipei"]/long/generic		Taipei Time	Taipei Time	heure de Taipei	Moderate
timezones	metazone	Taipei		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Taipei"]/long/standard		Taipei Standard Time	Taipei Standard Time	heure normale de Taipei	Moderate
timezones	metazone	Tajikistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Tajikistan"]/long/standard		Tajikistan Time	Tajikistan Time	heure du Tadjikistan	Moderate
timezones	metazone	Tokelau		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Tokelau"]/long/standard		Tokelau Time	Tokelau Time	heure de Tokelau	Moderate
timezones	metazone	Tonga		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Tonga"]/long/daylight		Tonga Summer Time	Tonga Summer Time	heure d’été de Tonga	Moderate
timezones	metazone	Tonga		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Tonga"]/long/generic		Tonga Time	Tonga Time	heure des Tonga	Moderate
timezones	metazone	Tonga		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Tonga"]/long/standard		Tonga Standard Time	Tonga Standard Time	heure normale des Tonga	Moderate
timezones	metazone	Truk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Truk"]/long/standard		Chuuk Time	Chuuk Time	heure de Chuuk	Moderate
timezones	metazone	Turkmenistan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Turkmenistan"]/long/daylight		Turkmenistan Summer Time	Turkmenistan Summer Time	heure d’été du Turkménistan	Moderate
timezones	metazone	Turkmenistan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Turkmenistan"]/long/generic		Turkmenistan Time	Turkmenistan Time	heure du Turkménistan	Moderate
timezones	metazone	Turkmenistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Turkmenistan"]/long/standard		Turkmenistan Standard Time	Turkmenistan Standard Time	heure normale du Turkménistan	Moderate
timezones	metazone	Tuvalu		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Tuvalu"]/long/standard		Tuvalu Time	Tuvalu Time	heure des Tuvalu	Moderate
timezones	metazone	Uruguay		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Uruguay"]/long/daylight		Uruguay Summer Time	Uruguay Summer Time	heure d’été de l’Uruguay	Moderate
timezones	metazone	Uruguay		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Uruguay"]/long/generic		Uruguay Time	Uruguay Time	heure de l’Uruguay	Moderate
timezones	metazone	Uruguay		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Uruguay"]/long/standard		Uruguay Standard Time	Uruguay Standard Time	heure normale de l’Uruguay	Moderate
timezones	metazone	Uzbekistan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Uzbekistan"]/long/daylight		Uzbekistan Summer Time	Uzbekistan Summer Time	heure d’été de l’Ouzbékistan	Moderate
timezones	metazone	Uzbekistan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Uzbekistan"]/long/generic		Uzbekistan Time	Uzbekistan Time	heure de l’Ouzbékistan	Moderate
timezones	metazone	Uzbekistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Uzbekistan"]/long/standard		Uzbekistan Standard Time	Uzbekistan Standard Time	heure normale de l’Ouzbékistan	Moderate
timezones	metazone	Vanuatu		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Vanuatu"]/long/daylight		Vanuatu Summer Time	Vanuatu Summer Time	heure d’été de Vanuatu	Moderate
timezones	metazone	Vanuatu		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Vanuatu"]/long/generic		Vanuatu Time	Vanuatu Time	heure du Vanuatu	Moderate
timezones	metazone	Vanuatu		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Vanuatu"]/long/standard		Vanuatu Standard Time	Vanuatu Standard Time	heure normale du Vanuatu	Moderate
timezones	metazone	Venezuela		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Venezuela"]/long/standard		Venezuela Time	Venezuela Time	heure du Venezuela	Moderate
timezones	metazone	Vladivostok		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Vladivostok"]/long/daylight		Vladivostok Summer Time	Vladivostok Summer Time	heure d’été de Vladivostok	Moderate
timezones	metazone	Vladivostok		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Vladivostok"]/long/generic		Vladivostok Time	Vladivostok Time	heure de Vladivostok	Moderate
timezones	metazone	Vladivostok		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Vladivostok"]/long/standard		Vladivostok Standard Time	Vladivostok Standard Time	heure normale de Vladivostok	Moderate
timezones	metazone	Volgograd		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Volgograd"]/long/daylight		Volgograd Summer Time	Volgograd Summer Time	heure d’été de Volgograd	Moderate
timezones	metazone	Volgograd		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Volgograd"]/long/generic		Volgograd Time	Volgograd Time	heure de Volgograd	Moderate
timezones	metazone	Volgograd		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Volgograd"]/long/standard		Volgograd Standard Time	Volgograd Standard Time	heure normale de Volgograd	Moderate
timezones	metazone	Vostok		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Vostok"]/long/standard		Vostok Time	Vostok Time	heure de Vostok	Moderate
timezones	metazone	Wake		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Wake"]/long/standard		Wake Island Time	Wake Island Time	heure de l’île Wake	Moderate
timezones	metazone	Wallis		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Wallis"]/long/standard		Wallis & Futuna Time	Wallis & Futuna Time	heure de Wallis-et-Futuna	Moderate
timezones	metazone	Yakutsk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Yakutsk"]/long/daylight		Yakutsk Summer Time	Yakutsk Summer Time	heure d’été de Iakoutsk	Moderate
timezones	metazone	Yakutsk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Yakutsk"]/long/generic		Yakutsk Time	Yakutsk Time	heure de Iakoutsk	Moderate
timezones	metazone	Yakutsk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Yakutsk"]/long/standard		Yakutsk Standard Time	Yakutsk Standard Time	heure normale de Iakoutsk	Moderate
timezones	metazone	Yekaterinburg		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Yekaterinburg"]/long/daylight		Yekaterinburg Summer Time	Yekaterinburg Summer Time	heure d’été d’Ekaterinbourg	Moderate
timezones	metazone	Yekaterinburg		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Yekaterinburg"]/long/generic		Yekaterinburg Time	Yekaterinburg Time	heure d’Ekaterinbourg	Moderate
timezones	metazone	Yekaterinburg		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Yekaterinburg"]/long/standard		Yekaterinburg Standard Time	Yekaterinburg Standard Time	heure normale d’Ekaterinbourg	Moderate
timezones	metazone	Yukon		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Yukon"]/long/standard		Yukon Time	Yukon Time	heure normale du Yukon	Moderate
timezones	zone	Africa/Abidjan			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Abidjan"]/exemplarCity		Abidjan	Abidjan	Abidjan	Moderate
timezones	zone	Africa/Accra			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Accra"]/exemplarCity		Accra	Accra	Accra	Moderate
timezones	zone	Africa/Addis_Ababa			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Addis_Ababa"]/exemplarCity		Addis Ababa	Addis Ababa	Addis-Abeba	Moderate
timezones	zone	Africa/Algiers			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Algiers"]/exemplarCity		Algiers	Algiers	Alger	Moderate
timezones	zone	Africa/Asmera			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Asmera"]/exemplarCity		Asmara	Asmara	Asmara	Moderate
timezones	zone	Africa/Bamako			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Bamako"]/exemplarCity		Bamako	Bamako	Bamako	Moderate
timezones	zone	Africa/Bangui			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Bangui"]/exemplarCity		Bangui	Bangui	Bangui	Moderate
timezones	zone	Africa/Banjul			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Banjul"]/exemplarCity		Banjul	Banjul	Banjul	Moderate
timezones	zone	Africa/Bissau			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Bissau"]/exemplarCity		Bissau	Bissau	Bissau	Moderate
timezones	zone	Africa/Blantyre			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Blantyre"]/exemplarCity		Blantyre	Blantyre	Blantyre	Moderate
timezones	zone	Africa/Brazzaville			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Brazzaville"]/exemplarCity		Brazzaville	Brazzaville	Brazzaville	Moderate
timezones	zone	Africa/Bujumbura			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Bujumbura"]/exemplarCity		Bujumbura	Bujumbura	Bujumbura	Moderate
timezones	zone	Africa/Cairo			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Cairo"]/exemplarCity		Cairo	Cairo	Le Caire	Moderate
timezones	zone	Africa/Casablanca			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Casablanca"]/exemplarCity		Casablanca	Casablanca	Casablanca	Moderate
timezones	zone	Africa/Ceuta			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Ceuta"]/exemplarCity		Ceuta	Ceuta	Ceuta	Moderate
timezones	zone	Africa/Conakry			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Conakry"]/exemplarCity		Conakry	Conakry	Conakry	Moderate
timezones	zone	Africa/Dakar			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Dakar"]/exemplarCity		Dakar	Dakar	Dakar	Moderate
timezones	zone	Africa/Dar_es_Salaam			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Dar_es_Salaam"]/exemplarCity		Dar es Salaam	Dar es Salaam	Dar es Salaam	Moderate
timezones	zone	Africa/Djibouti			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Djibouti"]/exemplarCity		Djibouti	Djibouti	Djibouti	Moderate
timezones	zone	Africa/Douala			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Douala"]/exemplarCity		Douala	Douala	Douala	Moderate
timezones	zone	Africa/El_Aaiun			0	//ldml/dates/timeZoneNames/zone[@type="Africa/El_Aaiun"]/exemplarCity		El Aaiun	El Aaiun	Laâyoune	Moderate
timezones	zone	Africa/Freetown			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Freetown"]/exemplarCity		Freetown	Freetown	Freetown	Moderate
timezones	zone	Africa/Gaborone			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Gaborone"]/exemplarCity		Gaborone	Gaborone	Gaborone	Moderate
timezones	zone	Africa/Harare			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Harare"]/exemplarCity		Harare	Harare	Harare	Moderate
timezones	zone	Africa/Johannesburg			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Johannesburg"]/exemplarCity		Johannesburg	Johannesburg	Johannesburg	Moderate
timezones	zone	Africa/Juba			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Juba"]/exemplarCity		Juba	Juba	Juba	Moderate
timezones	zone	Africa/Kampala			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Kampala"]/exemplarCity		Kampala	Kampala	Kampala	Moderate
timezones	zone	Africa/Khartoum			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Khartoum"]/exemplarCity		Khartoum	Khartoum	Khartoum	Moderate
timezones	zone	Africa/Kigali			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Kigali"]/exemplarCity		Kigali	Kigali	Kigali	Moderate
timezones	zone	Africa/Kinshasa			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Kinshasa"]/exemplarCity		Kinshasa	Kinshasa	Kinshasa	Moderate
timezones	zone	Africa/Lagos			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Lagos"]/exemplarCity		Lagos	Lagos	Lagos	Moderate
timezones	zone	Africa/Libreville			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Libreville"]/exemplarCity		Libreville	Libreville	Libreville	Moderate
timezones	zone	Africa/Lome			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Lome"]/exemplarCity		Lome	Lome	Lomé	Moderate
timezones	zone	Africa/Luanda			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Luanda"]/exemplarCity		Luanda	Luanda	Luanda	Moderate
timezones	zone	Africa/Lubumbashi			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Lubumbashi"]/exemplarCity		Lubumbashi	Lubumbashi	Lubumbashi	Moderate
timezones	zone	Africa/Lusaka			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Lusaka"]/exemplarCity		Lusaka	Lusaka	Lusaka	Moderate
timezones	zone	Africa/Malabo			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Malabo"]/exemplarCity		Malabo	Malabo	Malabo	Moderate
timezones	zone	Africa/Maputo			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Maputo"]/exemplarCity		Maputo	Maputo	Maputo	Moderate
timezones	zone	Africa/Maseru			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Maseru"]/exemplarCity		Maseru	Maseru	Maseru	Moderate
timezones	zone	Africa/Mbabane			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Mbabane"]/exemplarCity		Mbabane	Mbabane	Mbabane	Moderate
timezones	zone	Africa/Mogadishu			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Mogadishu"]/exemplarCity		Mogadishu	Mogadishu	Mogadiscio	Moderate
timezones	zone	Africa/Monrovia			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Monrovia"]/exemplarCity		Monrovia	Monrovia	Monrovia	Moderate
timezones	zone	Africa/Nairobi			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Nairobi"]/exemplarCity		Nairobi	Nairobi	Nairobi	Moderate
timezones	zone	Africa/Ndjamena			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Ndjamena"]/exemplarCity		Ndjamena	Ndjamena	N’Djamena	Moderate
timezones	zone	Africa/Niamey			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Niamey"]/exemplarCity		Niamey	Niamey	Niamey	Moderate
timezones	zone	Africa/Nouakchott			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Nouakchott"]/exemplarCity		Nouakchott	Nouakchott	Nouakchott	Moderate
timezones	zone	Africa/Ouagadougou			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Ouagadougou"]/exemplarCity		Ouagadougou	Ouagadougou	Ouagadougou	Moderate
timezones	zone	Africa/Porto-Novo			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Porto-Novo"]/exemplarCity		Porto-Novo	Porto-Novo	Porto-Novo	Moderate
timezones	zone	Africa/Sao_Tome			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Sao_Tome"]/exemplarCity		São Tomé	São Tomé	São Tomé	Moderate
